time,signal
49.09375,-2.8081331904907163
49.09765625,-0.6211148817123497
49.1015625,-2.429934931378744
49.10546875,-3.676226535900181
49.109375,2.081349192617062
49.11328125,2.443268253963816
49.1171875,-2.126343317672532
49.12109375,-0.19490606605783523
49.125,0.9218983027541579
49.12890625,0.555205547203875
49.1328125,-3.771343935347062
49.13671875,-6.134817698317261
49.140625,-7.0023912641533395
49.14453125,-5.759875046961234
49.1484375,1.114120330606735
49.15234375,2.215877184237661
49.15625,-1.1949519393815313
49.16015625,1.396253375367289
49.1640625,2.151930773314308
49.16796875,4.992445160046209
49.171875,2.58891047771729
49.17578125,2.540925011186859
49.1796875,2.3050122631351497
49.18359375,3.4935678550597657
49.1875,8.294716664539166
49.19140625,12.108269834011654
49.1953125,13.526640801633354
49.19921875,18.04860908338146
49.203125,19.629595849747922
49.20703125,23.72877290775885
49.2109375,27.305222973561207
49.21484375,26.144116054894386
49.21875,28.930750896905067
49.22265625,23.973051450840448
49.2265625,25.736508837234773
49.23046875,22.393050524264126
49.234375,18.81131487053501
49.23828125,18.05871183436778
49.2421875,20.109230852319875
49.24609375,11.83143857681167
49.25,11.820943407531875
49.25390625,14.422730527805532
49.2578125,11.868562317312616
49.26171875,8.71212460750227
49.265625,6.42154845353957
49.26953125,6.3908268218720305
49.2734375,4.877182633274908
49.27734375,3.894212117755286
49.28125,0.8435791494734075
49.28515625,-0.48807724960560717
49.2890625,1.5025559883367268
49.29296875,1.5469568856986358
49.296875,5.089167686279021
49.30078125,7.932843802579799
49.3046875,10.2333504658171
49.30859375,17.955008870941096
49.3125,17.302706133008705
49.31640625,15.434725070521093
49.3203125,18.736398982813448
49.32421875,20.813552249235386
49.328125,19.801986894042038
49.33203125,19.245604110187642
49.3359375,13.72770546012014
49.33984375,11.728126840231523
49.34375,14.386531329634918
49.34765625,19.72765854772357
49.3515625,16.496729500561752
49.35546875,22.162075524848667
49.359375,16.697524769139562
49.36328125,16.011988540849103
49.3671875,15.382596025626876
49.37109375,12.778922355814348
49.375,11.079798185986041
49.37890625,8.009578726253133
49.3828125,8.441295914911784
49.38671875,11.140760331134262
49.390625,10.806782261526136
49.39453125,10.603339241035906
49.3984375,10.45344048020298
49.40234375,7.963754279481579
49.40625,12.520973692917142
49.41015625,10.732198115835267
49.4140625,11.507919855746582
49.41796875,11.246335230772747
49.421875,8.778416468421788
49.42578125,0.6792138089617463
49.4296875,1.0840323003873475
49.43359375,-1.245436809188332
49.4375,-2.8644889681121386
49.44140625,-0.9712114866160233
49.4453125,-6.9459936935092745
49.44921875,-6.597171595477968
49.453125,-8.38294770520067
49.45703125,-6.699794320683095
49.4609375,-11.62565329686173
49.46484375,-11.193045903787766
49.46875,-13.460092471198166
49.47265625,-15.203112489269548
49.4765625,-13.80841362602748
49.48046875,-16.494486769784046
49.484375,-16.481678621536144
49.48828125,-14.399401525823297
49.4921875,-10.890836332110972
49.49609375,-7.358362931209277
49.5,-5.175630936424402
49.50390625,-0.5276938314520871
49.5078125,1.5770222586830376
49.51171875,6.9004099667142995
49.515625,11.131015131103133
49.51953125,6.056797070551486
49.5234375,5.8403851210170625
49.52734375,6.309284954657188
49.53125,2.2584320705943903
49.53515625,5.569846564671511
49.5390625,3.2966755264269016
49.54296875,3.248934084116846
49.546875,1.3922272678668175
49.55078125,-3.5062697310542728
49.5546875,-3.1949338253222956
49.55859375,-0.23803743930257448
49.5625,-4.240892485427121
49.56640625,-2.5876063327920726
49.5703125,-8.690952632250756
49.57421875,-12.260640960210681
49.578125,-13.483087660298972
49.58203125,-15.168823595980214
49.5859375,-14.548836713544562
49.58984375,-16.95154951363159
49.59375,-8.82416275727669
49.59765625,-10.77673944439701
49.6015625,-9.069823241578678
49.60546875,-4.216522708882948
49.609375,-6.74489116994753
49.61328125,-6.901171078066387
49.6171875,-4.26829817631483
49.62109375,-10.378659679945894
49.625,-4.967089629165061
49.62890625,-11.820749581011743
49.6328125,-9.739798880832
49.63671875,-11.138339509111567
49.640625,-8.637676697513687
49.64453125,-9.81214252430267
49.6484375,-9.265123089137987
49.65234375,-7.405276523582168
49.65625,-8.648237671915595
49.66015625,-6.1054960724043035
49.6640625,-5.025660524794197
49.66796875,-6.32537648038712
49.671875,-4.659652108776402
49.67578125,-7.730363239264651
49.6796875,-8.25269017417763
49.68359375,-4.426706622238941
49.6875,-5.8140020033435365
49.69140625,-4.664031290377396
49.6953125,-0.557441487313205
49.69921875,-2.6844107513343602
49.703125,2.470844430934166
49.70703125,11.40102987238464
49.7109375,11.866607432066191
49.71484375,11.602736334786877
49.71875,9.933425667687043
49.72265625,6.908046210079387
49.7265625,6.06222281413669
49.73046875,7.005759953255318
49.734375,0.06571871201006985
49.73828125,-0.9884854821377089
49.7421875,0.31122937228733427
49.74609375,-3.8580219367898234
49.75,-4.296565518571432
49.75390625,-4.530587295197758
49.7578125,-10.645130241078931
49.76171875,-13.362004215812007
49.765625,-15.773600213269823
49.76953125,-18.130759537679918
49.7734375,-19.411208558351948
49.77734375,-20.950676150488427
49.78125,-21.335830493621845
49.78515625,-23.848999989691233
49.7890625,-24.099780831252858
49.79296875,-22.353156945516425
49.796875,-17.501151397366122
49.80078125,-18.825858795921373
49.8046875,-9.848874784251002
49.80859375,-15.2536654424323
49.8125,-11.252693937313015
49.81640625,-8.099284769291867
49.8203125,-10.935535928811168
49.82421875,-7.14000066124764
49.828125,-5.0350831873710895
49.83203125,-7.389117148270396
49.8359375,-9.750594663699552
49.83984375,-10.400015747476594
49.84375,-6.893604336025665
49.84765625,-8.143464038345865
49.8515625,-5.237435691413838
49.85546875,-4.957622944176768
49.859375,-6.452533507317791
49.86328125,-1.7181221327171476
49.8671875,-5.975216288361803
49.87109375,-8.528525960421119
49.875,-10.898386076080566
49.87890625,-10.104108877053708
49.8828125,-11.880796252273756
49.88671875,-12.859410833425843
49.890625,-10.659960562252532
49.89453125,-6.513474364434754
49.8984375,-9.687960537870826
49.90234375,-6.995967280201106
49.90625,-3.7578723813896167
49.91015625,-0.21119003020491056
49.9140625,-1.3074793493886494
49.91796875,-5.377304148055186
49.921875,-4.25601417185114
49.92578125,-4.011447204389597
49.9296875,-6.451188442595475
49.93359375,-5.813007922831843
49.9375,-8.627647500071411
49.94140625,-15.698857443579703
49.9453125,-9.560174097893869
49.94921875,-15.383563858182455
49.953125,-13.527984906348008
49.95703125,-13.805936789543237
49.9609375,-13.392675902383921
49.96484375,-17.52768340862504
49.96875,-13.758478647714616
49.97265625,-17.57432713670281
49.9765625,-15.882421692218832
49.98046875,-15.637205317718607
49.984375,-16.007690863743605
49.98828125,-13.693243440880302
49.9921875,-10.249374728240117
49.99609375,-3.731225244082824
50.0,-1.353210370580016
50.00390625,4.582691645830081
50.0078125,6.456386457897525
50.01171875,13.872451865397782
50.015625,11.203127744845656
50.01953125,15.912585010855928
50.0234375,19.377365676204345
50.02734375,14.003827399810062
50.03125,14.036474563468294
50.03515625,13.311278895827844
50.0390625,16.79679834313111
50.04296875,14.064590787895662
50.046875,12.404414104296894
50.05078125,13.521453421788914
50.0546875,10.489662219260786
50.05859375,13.023277782032766
50.0625,13.575266629031853
50.06640625,10.599964337745325
50.0703125,7.365123392426086
50.07421875,6.991415273670578
50.078125,4.097006476865988
50.08203125,5.20764614675916
50.0859375,5.043150756622669
50.08984375,-0.8557851468252564
50.09375,3.43798264855525
50.09765625,6.958852664987589
50.1015625,5.467264773904821
50.10546875,7.477665992742253
50.109375,6.863192185252348
50.11328125,11.587188251312595
50.1171875,10.236880056331561
50.12109375,12.295981568816133
50.125,9.937922041310719
50.12890625,10.06683708411208
50.1328125,8.887005553707965
50.13671875,4.287513531101433
50.140625,6.652766410824741
50.14453125,4.789330413405649
50.1484375,3.568021181323819
50.15234375,7.275604861763015
50.15625,8.170040183054738
50.16015625,6.0921004945444075
50.1640625,9.755142593490746
50.16796875,11.440574068882565
50.171875,4.1719908997248325
50.17578125,5.38845126036043
50.1796875,5.620748031949709
50.18359375,6.061048909040021
50.1875,10.955657940203315
50.19140625,12.604811830681534
50.1953125,9.981036152408425
50.19921875,19.09077209798975
50.203125,22.25373415937238
50.20703125,19.95791775664776
50.2109375,23.602863108048815
50.21484375,27.574949512878963
50.21875,24.34897234272581
50.22265625,21.17445507226521
50.2265625,20.000315706613904
50.23046875,18.835995522089753
50.234375,15.433693004328234
50.23828125,7.952438425757325
50.2421875,9.961098060847345
50.24609375,6.922467867211349
50.25,8.52559500596798
50.25390625,0.010253211614807967
50.2578125,4.507649343640594
50.26171875,0.7854982220666945
50.265625,1.1356241651421781
50.26953125,-6.498814092371497
50.2734375,-9.625427144183444
50.27734375,-10.714015539996364
50.28125,-13.347152831859587
50.28515625,-9.988211980464017
50.2890625,-12.006370123445121
50.29296875,-9.302563960956876
50.296875,-4.71426741420486
50.30078125,0.8321016763193096
50.3046875,2.9174435656533766
50.30859375,4.65390667314011
50.3125,4.281424751819868
50.31640625,8.748821470120282
50.3203125,10.944581772931503
50.32421875,9.035031221889826
50.328125,9.22618856119814
50.33203125,2.9005978587792445
50.3359375,7.972878383702089
50.33984375,9.114180837302118
50.34375,8.460232805193339
50.34765625,10.856911310665726
50.3515625,10.964642795895474
50.35546875,8.91257067329028
50.359375,11.988440001200189
50.36328125,9.468235606929497
50.3671875,8.146321625158754
50.37109375,7.229419183179921
50.375,6.078014766082121
50.37890625,8.49516330296902
50.3828125,7.610633861402404
50.38671875,7.438174077618577
50.390625,6.307002728024518
50.39453125,7.087119919113923
50.3984375,8.49554292284676
50.40234375,12.171036974834065
50.40625,14.29724023224467
50.41015625,11.239017488820572
50.4140625,13.462643323080439
50.41796875,13.974768646264097
50.421875,12.177475103680125
50.42578125,7.54177580041985
50.4296875,6.467530854585472
50.43359375,7.3375724238338424
50.4375,2.9448039573214677
50.44140625,0.932146275323782
50.4453125,-4.840834949558422
50.44921875,0.9870918100463135
50.453125,0.766564261013905
50.45703125,-1.095538988243192
50.4609375,-1.6605340164956008
50.46484375,-2.6845000143854474
50.46875,-6.335933559902115
50.47265625,-6.939230841595621
50.4765625,-8.912708815557902
50.48046875,-6.514492554266875
50.484375,-8.253097445131454
50.48828125,-5.593392703613434
50.4921875,-1.563672451106306
50.49609375,1.2845893420225443
50.5,4.296177529642625
50.50390625,5.505528728459562
50.5078125,13.92392065028979
50.51171875,16.695945052044937
50.515625,15.853729937112952
50.51953125,15.534392903666848
50.5234375,15.821438516591734
50.52734375,15.747977440262874
50.53125,14.633256230336851
50.53515625,12.85072061026225
50.5390625,9.661726368082542
50.54296875,8.86495155662364
50.546875,7.689999339116811
50.55078125,9.246246547300608
50.5546875,9.761965167323325
50.55859375,5.593127936848638
50.5625,6.992828110741833
50.56640625,-1.8260211816780965
50.5703125,-2.770126613270141
50.57421875,-4.202403132136283
50.578125,-10.389142312493426
50.58203125,-12.111815408283988
50.5859375,-10.563501863572803
50.58984375,-12.505405579898047
50.59375,-15.114799662816418
50.59765625,-10.474001921302078
50.6015625,-10.529422356954964
50.60546875,-3.586735022925142
50.609375,-5.838027671431282
50.61328125,-5.534118235221653
50.6171875,-5.210448695785686
50.62109375,-6.678032406263913
50.625,-11.003008041267888
50.62890625,-13.094064717549292
50.6328125,-18.22030566740937
50.63671875,-16.552107057000963
50.640625,-18.601435282949552
50.64453125,-16.55846335971126
50.6484375,-16.361321339632326
50.65234375,-20.248547545598626
50.65625,-13.93923921036563
50.66015625,-15.35051717768985
50.6640625,-14.334419679676403
50.66796875,-15.191341418747971
50.671875,-21.211742013092923
50.67578125,-17.419425994607813
50.6796875,-17.155980007713058
50.68359375,-18.844320360151038
50.6875,-17.534363774484245
50.69140625,-12.986043344595142
50.6953125,-11.388381602225735
50.69921875,-4.098588686858824
50.703125,-6.727354195118755
50.70703125,-1.2718873456322621
50.7109375,-2.073009478818875
50.71484375,-2.215583900271123
50.71875,1.450161424591621
50.72265625,0.437105821244828
50.7265625,-2.7656906960457874
50.73046875,-1.8203205922239034
50.734375,-7.371478781386798
50.73828125,-10.403848041490717
50.7421875,-12.774090243032786
50.74609375,-15.627537045252407
50.75,-10.321380344767665
50.75390625,-12.759852767044046
50.7578125,-19.505652571503454
50.76171875,-17.78151449312444
50.765625,-18.54885318618371
50.76953125,-20.73532790371409
50.7734375,-23.355098182593068
50.77734375,-29.713903934428558
50.78125,-29.239314726318536
50.78515625,-25.866998563853507
50.7890625,-24.4853097392874
50.79296875,-22.15846904725433
50.796875,-20.67527586247177
50.80078125,-18.95416182122273
50.8046875,-14.7091130372755
50.80859375,-12.245296633436283
50.8125,-4.859049960207657
50.81640625,-3.82051502627375
50.8203125,-3.693172592218352
50.82421875,-2.983063059193713
50.828125,-4.620732267313619
50.83203125,0.08226739161014773
50.8359375,-4.592739906412425
50.83984375,-6.252082891082549
50.84375,-1.3815698246808987
50.84765625,-0.38003347827834394
50.8515625,3.4320715179873287
50.85546875,2.033023190587188
50.859375,0.28572767959448564
50.86328125,-0.24500982443965613
50.8671875,5.289638449172819
50.87109375,0.8074275959091799
50.875,0.9249445892775605
50.87890625,-2.5808262722830615
50.8828125,0.6413826928258635
50.88671875,-3.302523785793392
50.890625,-3.0846472267594636
50.89453125,-1.3873026533229151
50.8984375,4.218690793693461
50.90234375,1.5885842467607625
50.90625,5.1626034369959894
50.91015625,6.433459932725679
50.9140625,8.710242257008852
50.91796875,9.646543729687409
50.921875,5.7583680641155786
50.92578125,3.017865687210298
50.9296875,4.566185628359705
50.93359375,-2.2972589349734416
50.9375,-5.397852571884977
50.94140625,-2.476052240752813
50.9453125,-8.214274636059615
50.94921875,-8.589196519531889
50.953125,-6.357058454582727
50.95703125,-3.752786763860831
50.9609375,-6.529769438949291
50.96484375,-9.402719410275552
50.96875,-14.117789775839565
50.97265625,-12.843738783076892
50.9765625,-12.977529380507866
50.98046875,-14.590939637447041
50.984375,-14.331709945601089
50.98828125,-13.081956771543211
50.9921875,-5.4225629795902766
50.99609375,-3.8717625021719093
51.0,-2.409603008959206
51.00390625,2.4170781684250953
51.0078125,8.593468024602387
51.01171875,8.331682426007765
51.015625,9.003222831086525
51.01953125,13.731811493333566
51.0234375,6.8074658873044624
51.02734375,12.24077069536925
51.03125,12.508100409777724
51.03515625,6.851483104654587
51.0390625,9.247485277368362
51.04296875,13.30040391468571
51.046875,5.363546884805752
51.05078125,7.5272760436244965
51.0546875,7.951878204066029
51.05859375,5.857150896230653
51.0625,5.267035633662569
51.06640625,1.9716647154489617
51.0703125,-1.1569236920401385
51.07421875,-4.570679706878989
51.078125,-6.36081287393766
51.08203125,-8.822891460964957
51.0859375,-8.188013735833382
51.08984375,-10.340673388046708
51.09375,-10.932655267409563
51.09765625,-4.1705585939164065
51.1015625,-0.996897125533726
51.10546875,-2.334507342330304
51.109375,1.542694196186409
51.11328125,1.4197015298515885
51.1171875,1.7515151753830496
51.12109375,0.24125504107628903
51.125,0.5432812808085955
51.12890625,-1.766481054609834
51.1328125,-3.5374654682805113
51.13671875,-3.5722398308656027
51.140625,-0.7802822739243431
51.14453125,-1.8983219842524757
51.1484375,0.052072441744591136
51.15234375,1.4021694569056704
51.15625,2.9097040589013767
51.16015625,3.006174156446963
51.1640625,2.115231848031396
